NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9709, Malheur County, Oregon",1400000US41045970900,5942,40.1,4917,211,97,121,8,283,1619,1135,823,312,817,42,170000,823,2,1,16,4802,301,2881,424,12648,1135,39,44625,5942,2167,3195,9,4603,3783,41,045,970900
"Census Tract 2, Marion County, Oregon",1400000US41047000200,3297,28.9,2768,42,25,178,15,36,1331,1240,355,885,1272,145,195400,355,0,0,0,1807,406,2226,512,23520,1240,18,29737,3297,1341,1736,42,2533,2091,41,047,000200
"Census Tract 3, Marion County, Oregon",1400000US41047000300,4755,33.1,3536,92,68,50,95,298,2036,1815,729,1086,2612,88,149500,729,0,0,0,3172,459,4755,1138,18029,1815,9,34449,4755,2418,1603,120,3182,2419,41,047,000300
"Census Tract 4, Marion County, Oregon",1400000US41047000400,5263,28.7,4054,47,22,0,0,415,1938,1769,469,1300,3906,489,119900,469,5,0,0,3004,260,5206,2133,14141,1769,7,26953,5263,3033,1271,17,3491,2368,41,047,000400
"Census Tract 5.01, Marion County, Oregon",1400000US41047000501,3640,33.5,2573,110,9,68,283,356,1190,1157,811,346,1023,81,129900,811,0,0,0,2276,200,3573,889,16057,1157,3,45202,3640,1812,948,14,2270,1363,41,047,000501
"Census Tract 5.02, Marion County, Oregon",1400000US41047000502,5224,30.5,2995,113,241,19,39,1295,1779,1696,531,1165,3484,415,137500,531,0,0,0,3016,118,5107,2279,12380,1696,0,29188,5224,2519,1525,56,3177,1917,41,047,000502
"Census Tract 6, Marion County, Oregon",1400000US41047000600,4936,37.5,4549,32,13,59,0,92,2287,2106,1297,809,1604,257,156200,1297,14,0,0,3443,543,4919,686,25003,2106,51,43879,4936,2144,2508,103,3358,3054,41,047,000600
"Census Tract 7.01, Marion County, Oregon",1400000US41047000701,8710,35.8,5733,551,160,148,140,1096,2155,1990,786,1204,2973,502,150900,786,0,0,0,6144,446,5650,1769,11006,1990,0,35078,8710,4312,3102,69,6470,4727,41,047,000701
"Census Tract 9, Marion County, Oregon",1400000US41047000900,6868,29.1,5158,17,10,141,8,1257,2443,2208,903,1305,3807,672,149200,903,0,0,0,3788,377,6507,1630,16357,2208,14,40310,6868,3682,2132,122,4539,3333,41,047,000900
"Census Tract 10, Marion County, Oregon",1400000US41047001000,4148,27.7,3286,20,24,117,0,273,1665,1525,760,765,2188,289,98700,760,0,0,0,2273,276,3967,1330,15291,1525,0,32101,4148,2223,1548,24,2389,1871,41,047,001000
"Census Tract 11, Marion County, Oregon",1400000US41047001100,4394,44.0,3873,75,30,112,0,54,2119,1986,938,1048,2186,365,194000,938,9,0,0,3258,832,4394,913,26737,1986,41,50255,4394,2095,1966,39,2956,2611,41,047,001100
"Census Tract 12, Marion County, Oregon",1400000US41047001200,3663,40.6,3315,0,19,195,0,41,1773,1671,826,845,1703,176,205200,826,0,0,0,2601,561,3659,694,29440,1671,37,41754,3663,1895,1587,32,2557,2393,41,047,001200
"Census Tract 13, Marion County, Oregon",1400000US41047001300,4079,40.6,3621,26,20,107,0,67,2023,2000,913,1087,1905,161,297000,913,10,0,0,2960,733,4079,401,44563,2000,143,66276,4079,1878,1861,48,2729,2433,41,047,001300
"Census Tract 14.01, Marion County, Oregon",1400000US41047001401,6485,45.8,5830,27,0,131,0,284,2441,2391,1977,414,1261,0,209300,1977,0,0,0,4549,606,6485,1427,25041,2391,33,60814,6485,3024,2694,86,3625,2716,41,047,001401
"Census Tract 14.02, Marion County, Oregon",1400000US41047001402,5567,40.5,4889,143,17,189,14,120,2203,2136,1288,848,2146,193,184100,1288,0,0,0,3979,978,5536,383,32166,2136,112,68862,5567,2841,2024,115,3685,3091,41,047,001402
"Census Tract 15.01, Marion County, Oregon",1400000US41047001501,4680,40.6,4037,20,36,91,108,99,1803,1779,1178,601,1439,88,206500,1178,0,0,0,3136,705,4593,471,27162,1779,31,65614,4680,2550,1772,17,2489,2075,41,047,001501
"Census Tract 15.02, Marion County, Oregon",1400000US41047001502,5327,34.4,4355,43,84,3,0,348,1863,1754,1002,752,2330,150,170800,1002,3,0,0,3187,366,5220,1041,21111,1754,9,50708,5327,3148,1459,69,3099,2294,41,047,001502
"Census Tract 15.03, Marion County, Oregon",1400000US41047001503,4566,34.8,3609,87,66,35,0,282,1930,1759,776,983,2583,158,166300,776,0,0,10,2731,321,4510,1032,21057,1759,14,38290,4566,2316,1493,32,2813,1989,41,047,001503
"Census Tract 16.01, Marion County, Oregon",1400000US41047001601,7680,35.6,5838,1,0,219,0,786,2782,2531,1634,897,2915,136,172400,1634,0,0,0,4690,502,7613,1149,21169,2531,16,57518,7680,4044,2033,44,4245,2586,41,047,001601
"Census Tract 16.02, Marion County, Oregon",1400000US41047001602,9858,26.1,6121,372,151,410,0,1585,3578,3246,680,2566,8055,889,144400,680,0,0,0,5073,564,9845,2710,13849,3246,0,32618,9858,4558,2488,205,5701,2870,41,047,001602
"Census Tract 16.03, Marion County, Oregon",1400000US41047001603,6979,34.9,5091,288,134,306,19,345,2311,2200,1634,566,1747,201,187700,1634,0,0,27,4634,385,6919,406,21078,2200,23,56500,6979,3284,2020,56,4140,2300,41,047,001603
"Census Tract 16.04, Marion County, Oregon",1400000US41047001604,8299,29.5,5291,203,25,540,299,1118,2899,2644,1219,1425,4944,327,129400,1219,0,0,0,4960,376,8250,1940,17454,2644,13,45714,8299,4690,1887,41,5107,3050,41,047,001604
"Census Tract 17.01, Marion County, Oregon",1400000US41047001701,6674,32.4,4902,0,611,58,226,533,2574,2466,610,1856,4627,734,146200,610,0,0,0,4243,352,6655,1817,17194,2466,12,32667,6674,3184,1798,101,4000,2290,41,047,001701
"Census Tract 17.02, Marion County, Oregon",1400000US41047001702,5431,33.8,4041,55,74,235,237,195,1815,1593,875,718,2483,269,144900,875,0,0,0,3462,397,5227,989,17576,1593,5,45742,5431,2402,1658,200,3274,1893,41,047,001702
"Census Tract 17.03, Marion County, Oregon",1400000US41047001703,4461,43.4,4016,16,6,11,33,188,1608,1552,1258,294,1050,16,135100,1258,0,0,8,3097,293,4373,403,21921,1552,10,50625,4461,2255,1638,85,2507,1905,41,047,001703
"Census Tract 18.01, Marion County, Oregon",1400000US41047001801,6108,35.9,4437,176,299,81,0,684,2554,2321,1104,1217,3234,173,146800,1104,0,0,0,4138,207,6065,1420,17369,2321,0,40536,6108,2802,1757,38,3682,2107,41,047,001801
"Census Tract 18.02, Marion County, Oregon",1400000US41047001802,8671,27.3,5823,234,24,126,374,1042,2547,2512,1295,1217,4242,404,159400,1295,0,0,0,4854,721,8620,1882,17702,2512,15,49379,8671,4590,2086,178,5437,2900,41,047,001802
"Census Tract 18.03, Marion County, Oregon",1400000US41047001803,5132,30.6,4190,128,43,84,38,244,1175,1171,646,525,1819,151,-666666666,646,12,0,0,3196,253,3263,536,16208,1171,11,49583,5132,2452,2269,41,3706,2996,41,047,001803
"Census Tract 20, Marion County, Oregon",1400000US41047002000,10437,37.8,9048,96,14,352,243,104,4062,4051,2474,1577,3676,552,242500,2474,0,0,0,6825,1443,10384,1234,29394,4051,135,55740,10437,5591,3910,44,6154,5055,41,047,002000
"Census Tract 21.01, Marion County, Oregon",1400000US41047002101,2169,35.7,1915,0,6,65,0,61,1152,1094,274,820,1485,178,193900,274,0,0,0,1562,233,2133,251,26286,1094,23,37768,2169,1148,895,59,1266,1175,41,047,002101
"Census Tract 21.02, Marion County, Oregon",1400000US41047002102,6420,39.0,5935,42,53,184,0,142,2619,2558,1456,1102,2743,125,190400,1456,0,0,11,4445,801,6332,360,25675,2558,47,45275,6420,3181,2879,0,3978,3550,41,047,002102
"Census Tract 22.01, Marion County, Oregon",1400000US41047002201,2001,44.9,1823,34,15,32,2,13,884,820,578,242,537,42,242100,578,6,4,0,1445,482,2001,129,38264,820,52,68636,2001,987,934,16,1157,1125,41,047,002201
"Census Tract 22.02, Marion County, Oregon",1400000US41047002202,6530,39.4,5829,53,9,223,18,102,2595,2428,1592,836,2004,180,219700,1592,0,0,0,4447,1260,6488,533,30444,2428,67,76165,6530,3166,2865,72,3926,3648,41,047,002202
"Census Tract 23.01, Marion County, Oregon",1400000US41047002301,3307,38.7,2885,2,33,69,36,71,1267,1246,841,405,1068,104,195300,841,0,0,0,2264,408,3287,247,30420,1246,84,64196,3307,1719,1258,65,2105,1748,41,047,002301
"Census Tract 23.03, Marion County, Oregon",1400000US41047002303,7285,35.0,6747,28,32,123,9,44,2937,2829,1692,1137,2957,247,198700,1692,0,0,0,4986,1083,7227,1242,27081,2829,119,55373,7285,4222,2818,31,4556,4242,41,047,002303
"Census Tract 23.04, Marion County, Oregon",1400000US41047002304,5758,41.7,5258,14,103,203,0,78,2516,2376,1488,888,2272,242,269400,1488,12,0,0,3998,588,5690,292,36178,2376,107,65964,5758,2792,2604,95,3327,3082,41,047,002304
"Census Tract 24, Marion County, Oregon",1400000US41047002400,3547,48.3,3395,0,19,57,0,22,1543,1446,1231,215,390,106,350700,1231,33,6,0,2633,897,3547,187,51004,1446,162,91705,3547,1826,1586,0,2053,1928,41,047,002400
"Census Tract 25.01, Marion County, Oregon",1400000US41047002501,9347,35.5,8446,17,20,167,90,211,3511,3446,2272,1174,2407,386,245100,2272,0,0,0,6001,1456,9291,835,29265,3446,81,70360,9347,5221,3472,73,5171,4674,41,047,002501
"Census Tract 25.02, Marion County, Oregon",1400000US41047002502,5421,44.7,4658,71,128,0,0,239,2013,1956,1588,368,1129,21,141900,1588,11,0,8,3884,597,5402,676,24574,1956,40,50929,5421,2817,1872,110,2949,2079,41,047,002502
"Census Tract 26, Marion County, Oregon",1400000US41047002600,2002,41.8,1956,0,0,13,2,31,743,673,551,122,341,0,341400,551,16,0,9,1334,310,1996,181,34888,673,48,82457,2002,1391,481,0,1171,955,41,047,002600
"Census Tract 27, Marion County, Oregon",1400000US41047002700,8699,49.1,8027,5,73,154,0,56,3485,3271,2775,496,1464,135,307400,2775,32,0,22,6484,901,8479,598,32867,3271,124,73493,8699,4987,3316,83,5241,4745,41,047,002700
"Census Tract 28, Marion County, Oregon",1400000US41047002800,4064,40.7,3562,26,29,57,0,72,1680,1532,1046,486,1220,79,358800,1046,35,0,0,2796,469,4055,503,33473,1532,121,71742,4064,2006,1846,17,2177,1954,41,047,002800
"Census Tract 101, Marion County, Oregon",1400000US41047010100,1467,38.2,1270,0,0,30,0,121,513,460,293,167,507,43,395800,293,9,7,0,984,227,1465,154,25905,460,13,73929,1467,937,400,15,854,732,41,047,010100
"Census Tract 102.01, Marion County, Oregon",1400000US41047010201,2587,46.9,2278,105,58,0,3,104,1073,998,906,92,278,38,203500,906,9,0,0,1986,327,2572,199,31255,998,18,65000,2587,1196,1065,58,1596,1346,41,047,010201
"Census Tract 102.02, Marion County, Oregon",1400000US41047010202,7640,35.9,6631,13,15,91,0,731,2765,2661,2186,475,1465,165,205300,2186,21,3,0,4897,719,7620,698,23024,2661,48,55259,7640,4121,2409,60,4439,3307,41,047,010202
"Census Tract 103.03, Marion County, Oregon",1400000US41047010303,5013,33.0,3854,23,3,12,106,861,1453,1350,1031,319,1442,217,172000,1031,13,4,0,3043,191,4928,860,18158,1350,12,58924,5013,2974,930,36,3114,1427,41,047,010303
"Census Tract 103.04, Marion County, Oregon",1400000US41047010304,6372,29.2,4779,33,0,0,0,1386,1762,1657,908,749,3104,91,165400,908,0,0,0,3520,229,6336,1719,14803,1657,0,49396,6372,2665,866,126,4170,886,41,047,010304
"Census Tract 103.05, Marion County, Oregon",1400000US41047010305,4471,25.7,3090,76,54,49,0,1112,1239,1158,667,491,1806,0,164300,667,0,0,0,2304,166,4167,1044,15475,1158,17,45233,4471,2343,564,23,2628,766,41,047,010305
"Census Tract 103.06, Marion County, Oregon",1400000US41047010306,9455,26.1,7162,10,14,183,18,1825,3064,2790,1123,1667,5529,250,175200,1123,0,0,0,5060,515,9378,3339,14622,2790,11,36913,9455,5075,1838,95,4393,1681,41,047,010306
"Census Tract 103.07, Marion County, Oregon",1400000US41047010307,5812,56.4,5056,0,0,43,0,671,2766,2625,2327,298,806,0,146200,2327,0,0,0,4574,591,5776,665,26978,2625,45,48578,5812,2612,2494,0,2822,1929,41,047,010307
"Census Tract 104, Marion County, Oregon",1400000US41047010400,4817,38.4,3999,20,0,60,10,584,1773,1578,1007,571,1572,158,215600,1007,0,0,8,3309,426,4694,569,21142,1578,43,43818,4817,2614,1510,63,2629,1897,41,047,010400
"Census Tract 105.01, Marion County, Oregon",1400000US41047010501,5763,44.4,5540,0,37,18,17,55,2197,1993,1713,280,835,65,294400,1713,17,0,10,3904,748,5763,291,29316,1993,36,79035,5763,3213,2266,15,3538,3066,41,047,010501
"Census Tract 105.02, Marion County, Oregon",1400000US41047010502,6737,37.9,6077,0,21,146,0,295,2497,2396,1645,751,2003,307,221000,1645,0,0,0,4270,756,6724,825,27978,2396,81,63800,6737,3503,2885,115,3908,3402,41,047,010502
"Census Tract 105.03, Marion County, Oregon",1400000US41047010503,3759,47.0,3540,47,17,4,0,73,1489,1409,976,433,1067,147,234100,976,12,0,8,2690,415,3732,320,26928,1409,48,58022,3759,2158,1273,19,2256,1843,41,047,010503
"Census Tract 106, Marion County, Oregon",1400000US41047010600,2065,56.0,1855,0,29,0,0,7,1657,992,742,250,480,45,204900,742,0,0,0,1769,227,2060,128,28409,992,10,49167,2065,1162,871,14,1317,1314,41,047,010600
"Census Tract 107.01, Marion County, Oregon",1400000US41047010701,8038,34.8,6782,116,42,41,2,113,3096,2924,1430,1494,4247,489,197500,1430,0,0,0,4983,400,7984,1541,19954,2924,20,42304,8038,4294,3041,19,4520,3892,41,047,010701
"Census Tract 107.02, Marion County, Oregon",1400000US41047010702,6768,44.4,6239,2,249,56,67,0,2774,2571,1905,666,1478,229,230000,1905,0,0,0,4756,776,6692,887,30723,2571,88,58827,6768,3987,2562,29,3734,3481,41,047,010702
"Census Tract 108.01, Marion County, Oregon",1400000US41047010801,6450,41.6,5736,18,70,45,0,160,2452,2361,1771,590,1813,75,229100,1771,16,0,0,4364,709,6410,749,23593,2361,23,49936,6450,3411,2705,87,3761,3441,41,047,010801
"Census Tract 108.02, Marion County, Oregon",1400000US41047010802,7431,38.3,6291,0,62,95,8,488,2475,2329,1748,581,2502,345,225800,1748,43,0,0,4856,777,7394,1175,22627,2329,51,56291,7431,4440,2175,10,4274,3530,41,047,010802
"Census Tract 9701, Morrow County, Oregon",1400000US41049970100,8262,35.5,6992,15,47,13,14,783,2842,2719,1964,755,2387,292,121100,1964,10,0,0,5020,218,8247,1354,20364,2719,18,54430,8262,3360,3039,46,4882,2616,41,049,970100
"Census Tract 9702, Morrow County, Oregon",1400000US41049970200,2945,41.3,2775,0,31,27,0,31,1628,1129,803,326,826,81,150700,803,0,0,6,2010,309,2905,340,23845,1129,23,54491,2945,1927,908,21,1591,1502,41,049,970200
"Census Tract 1, Multnomah County, Oregon",1400000US41051000100,6293,40.7,5687,0,99,142,17,108,3018,2840,1624,1216,2271,176,411600,1624,11,0,0,4873,1385,6293,604,45524,2840,339,73393,6293,2473,3519,112,4086,3833,41,051,000100
"Census Tract 2, Multnomah County, Oregon",1400000US41051000200,6615,38.4,5719,13,72,214,23,71,3109,3069,1427,1642,2858,204,424600,1427,0,0,0,5089,1860,6615,852,35973,3069,228,62260,6615,2499,3717,144,4320,3988,41,051,000200
"Census Tract 3.01, Multnomah County, Oregon",1400000US41051000301,5431,29.7,4569,84,16,421,23,42,2245,2091,764,1327,2497,329,372700,764,0,0,0,3289,902,4387,877,24918,2091,37,41706,5431,1910,2952,87,4217,3625,41,051,000301
"Census Tract 3.02, Multnomah County, Oregon",1400000US41051000302,7165,41.9,6634,0,16,232,0,17,2759,2728,2439,289,898,110,466400,2439,62,0,14,5326,1773,7155,512,53685,2728,597,103404,7165,3076,3753,51,4563,4356,41,051,000302
"Census Tract 4.01, Multnomah County, Oregon",1400000US41051000401,3853,38.8,3497,0,0,243,0,23,1524,1515,1103,412,1043,0,323900,1103,5,0,0,2985,1077,3817,302,33892,1515,65,72917,3853,1709,1868,57,2700,2516,41,051,000401
"Census Tract 4.02, Multnomah County, Oregon",1400000US41051000402,3313,37.5,2798,25,23,343,0,32,1589,1360,980,380,749,172,267700,980,0,0,0,2484,710,3288,174,31224,1360,8,72045,3313,1438,1510,63,2335,2002,41,051,000402
"Census Tract 5.01, Multnomah County, Oregon",1400000US41051000501,4004,37.4,3169,0,60,386,0,62,1720,1625,963,662,1397,256,263500,963,0,0,0,2988,633,3969,743,25555,1625,36,53180,4004,1740,1632,68,2996,2578,41,051,000501
"Census Tract 5.02, Multnomah County, Oregon",1400000US41051000502,4924,38.7,3751,145,8,560,13,290,2003,1935,926,1009,2486,108,235200,926,0,0,0,3793,724,4882,604,21620,1935,6,46526,4924,2058,1917,22,3568,2715,41,051,000502
"Census Tract 6.01, Multnomah County, Oregon",1400000US41051000601,5477,35.7,3970,123,4,862,19,326,2024,1931,1075,856,2710,112,173100,1075,0,0,0,3620,527,5477,1440,21123,1931,36,46138,5477,2702,1476,43,3735,2606,41,051,000601
"Census Tract 6.02, Multnomah County, Oregon",1400000US41051000602,5991,32.6,4080,219,201,1022,0,166,2029,1941,1245,696,2160,232,186600,1245,0,0,0,4012,572,5683,828,18204,1941,0,45938,5991,2797,1861,75,3895,2684,41,051,000602
"Census Tract 7.01, Multnomah County, Oregon",1400000US41051000701,4755,37.6,3724,128,0,520,0,144,2024,1980,1194,786,1652,133,295400,1194,0,0,0,3596,941,4755,623,31378,1980,63,56118,4755,2042,2090,55,3447,2894,41,051,000701
"Census Tract 7.02, Multnomah County, Oregon",1400000US41051000702,4953,37.4,3799,192,66,563,9,20,2119,2044,1195,849,2050,175,251600,1195,0,0,0,3770,1211,4931,746,26877,2044,19,54407,4953,1930,2389,48,3490,2776,41,051,000702
"Census Tract 8.01, Multnomah County, Oregon",1400000US41051000801,4524,38.6,3927,241,38,181,0,13,2097,2033,1147,886,1744,114,337500,1147,0,0,0,3675,1197,4517,528,38901,2033,110,59832,4524,1640,2518,43,3420,3148,41,051,000801
"Census Tract 8.02, Multnomah County, Oregon",1400000US41051000802,4771,35.5,4142,74,67,211,0,2,2160,2147,804,1343,2955,344,268800,804,0,0,0,3699,1233,4760,711,29346,2147,65,57525,4771,1871,2561,105,3666,3410,41,051,000802
"Census Tract 9.01, Multnomah County, Oregon",1400000US41051000901,4172,37.1,3480,22,21,289,0,41,1909,1846,963,883,1794,301,408400,963,15,0,0,3322,1157,4128,497,45407,1846,147,74487,4172,1335,2357,58,3257,2846,41,051,000901
"Census Tract 9.02, Multnomah County, Oregon",1400000US41051000902,4385,31.8,3332,375,59,370,27,62,2156,1985,706,1279,2745,45,287000,706,0,0,0,3077,830,4260,1152,27713,1985,43,45149,4385,1803,1875,70,3498,2908,41,051,000902
"Census Tract 10, Multnomah County, Oregon",1400000US41051001000,5896,33.9,5333,98,12,294,0,45,2719,2558,1013,1545,3436,476,365900,1013,0,0,13,4582,1538,5853,1102,30764,2558,52,61013,5896,2255,3126,44,4595,4300,41,051,001000
"Census Tract 11.01, Multnomah County, Oregon",1400000US41051001101,2106,36.1,1715,145,10,114,0,14,1441,1361,145,1216,1659,164,443000,145,0,0,0,1870,674,2106,733,28778,1361,25,24194,2106,483,1502,16,1888,1687,41,051,001101
"Census Tract 11.02, Multnomah County, Oregon",1400000US41051001102,1640,34.0,1362,20,42,152,0,14,703,667,320,347,740,78,455000,320,0,0,0,1186,492,1626,256,37700,667,55,69453,1640,562,926,21,1337,1183,41,051,001102
"Census Tract 12.01, Multnomah County, Oregon",1400000US41051001201,5131,31.5,4630,64,25,134,0,140,2757,2556,383,2173,4046,339,411800,383,18,0,0,4291,1790,5077,875,33740,2556,123,45427,5131,1482,3465,60,4415,4039,41,051,001201
"Census Tract 12.02, Multnomah County, Oregon",1400000US41051001202,3521,39.0,3076,14,2,253,0,59,1565,1540,935,605,1019,180,541900,935,0,0,8,2719,1126,3462,225,49136,1540,202,78125,3521,1461,1881,35,2450,2247,41,051,001202
"Census Tract 13.01, Multnomah County, Oregon",1400000US41051001301,3950,35.0,3420,33,3,160,0,43,1957,1819,720,1099,2097,341,434500,720,0,0,0,3090,1217,3819,491,41990,1819,196,63208,3950,947,2653,59,3115,2821,41,051,001301
"Census Tract 13.02, Multnomah County, Oregon",1400000US41051001302,3240,37.4,2890,13,0,91,18,79,1355,1284,888,396,820,118,426500,888,0,0,0,2399,853,3199,142,41986,1284,141,86288,3240,1020,2005,49,2274,2178,41,051,001302
"Census Tract 14, Multnomah County, Oregon",1400000US41051001400,5420,35.0,4568,235,56,287,0,26,2381,2381,1339,1042,2213,184,399600,1339,0,0,0,4247,1552,5353,529,41576,2381,231,75777,5420,1865,3013,129,4104,3770,41,051,001400
"Census Tract 15, Multnomah County, Oregon",1400000US41051001500,3441,40.1,3234,5,30,80,0,17,1410,1379,1013,366,770,203,457000,1013,14,11,0,2545,897,3417,233,50170,1379,226,87991,3441,1318,1883,23,2342,2134,41,051,001500
"Census Tract 16.01, Multnomah County, Oregon",1400000US41051001601,5787,45.9,4964,38,35,460,6,127,2725,2521,1718,803,1420,40,383100,1718,0,0,0,4496,1222,5374,407,45189,2521,172,67125,5787,2218,2858,92,3875,3282,41,051,001601
"Census Tract 16.02, Multnomah County, Oregon",1400000US41051001602,4589,38.9,3145,328,28,733,91,24,1771,1724,1140,584,1501,14,223100,1140,10,12,0,3643,655,4539,1141,22225,1724,25,46184,4589,2135,1474,84,3248,2503,41,051,001602
"Census Tract 17.01, Multnomah County, Oregon",1400000US41051001701,7438,34.7,5548,289,104,694,241,58,3056,2896,1690,1206,2927,374,293800,1690,0,0,0,5462,1919,7165,1014,30355,2896,107,62500,7438,3329,3376,225,5378,4235,41,051,001701
"Census Tract 17.02, Multnomah County, Oregon",1400000US41051001702,4463,33.5,3138,232,141,534,7,135,1620,1563,818,745,2155,180,213300,818,0,0,0,3136,799,4212,806,23421,1563,9,49574,4463,1632,1994,73,3283,2498,41,051,001702
"Census Tract 18.01, Multnomah County, Oregon",1400000US41051001801,4440,38.0,3765,86,114,267,0,41,2119,2078,937,1141,2068,169,312700,937,0,0,0,3588,1030,4278,647,30222,2078,58,55423,4440,1617,2414,87,3256,3052,41,051,001801
"Census Tract 18.02, Multnomah County, Oregon",1400000US41051001802,3603,42.4,3180,34,2,181,0,27,1682,1682,797,885,1514,134,415800,797,28,0,0,2907,1071,3560,242,36958,1682,105,56318,3603,1182,1998,56,2486,2263,41,051,001802
"Census Tract 19, Multnomah County, Oregon",1400000US41051001900,4895,42.9,4414,57,0,200,0,9,2002,1925,1615,310,528,53,591200,1615,40,0,0,3417,1282,4887,250,55018,1925,393,109958,4895,2138,2469,119,2899,2745,41,051,001900
"Census Tract 20, Multnomah County, Oregon",1400000US41051002000,6306,32.7,5450,99,70,319,0,66,3314,3216,849,2367,4186,615,371900,849,12,12,0,5383,2372,6255,1195,35167,3216,99,49265,6306,1982,3663,69,5263,4725,41,051,002000
"Census Tract 21, Multnomah County, Oregon",1400000US41051002100,2291,33.3,1918,112,50,85,0,4,1428,1260,167,1093,1685,167,405900,167,0,0,0,1829,608,2257,479,31028,1260,37,42838,2291,715,1425,14,1864,1763,41,051,002100
"Census Tract 22.03, Multnomah County, Oregon",1400000US41051002203,3555,37.5,2801,374,33,66,0,22,1685,1648,579,1069,1928,161,421500,579,0,0,0,2884,977,3536,688,37315,1648,112,55743,3555,1135,2192,70,2868,2614,41,051,002203
"Census Tract 23.03, Multnomah County, Oregon",1400000US41051002303,2209,36.0,1675,225,8,134,0,13,1475,1336,180,1156,1691,164,368300,180,0,0,0,1861,552,2145,598,32503,1336,0,41212,2209,616,1389,0,1633,1479,41,051,002303
"Census Tract 24.01, Multnomah County, Oregon",1400000US41051002401,2821,41.6,2630,94,15,61,0,0,1190,1143,909,234,547,22,624400,909,27,0,0,2098,507,2821,111,65329,1143,274,130223,2821,1047,1556,30,1857,1687,41,051,002401
"Census Tract 24.02, Multnomah County, Oregon",1400000US41051002402,3455,44.5,2776,291,14,210,0,0,2243,2071,481,1590,2681,429,365700,481,0,0,0,3198,1103,3415,533,43162,2071,153,50941,3455,826,2325,41,2463,2236,41,051,002402
"Census Tract 25.01, Multnomah County, Oregon",1400000US41051002501,4699,44.1,4202,58,8,160,10,6,1781,1764,1554,210,578,81,629100,1554,49,16,9,3297,1068,4680,153,55489,1764,406,121429,4699,1846,2511,60,2836,2646,41,051,002501
"Census Tract 25.02, Multnomah County, Oregon",1400000US41051002502,4398,35.8,3883,131,23,156,0,46,2135,2051,699,1352,2551,309,531300,699,43,0,0,3643,1512,4389,384,46434,2051,265,60801,4398,1247,2712,72,3466,3014,41,051,002502
"Census Tract 26, Multnomah County, Oregon",1400000US41051002600,2899,41.4,2684,61,0,61,0,9,1108,1089,912,177,523,0,556400,912,15,0,0,2069,736,2899,133,51974,1089,230,110781,2899,1227,1516,70,1799,1691,41,051,002600
"Census Tract 27.01, Multnomah County, Oregon",1400000US41051002701,3424,42.2,3011,21,8,162,0,24,1254,1234,1134,100,381,0,551400,1134,38,24,0,2514,961,3424,217,55995,1234,247,112065,3424,1548,1656,61,2181,2048,41,051,002701
"Census Tract 27.02, Multnomah County, Oregon",1400000US41051002702,2951,41.8,2425,257,14,30,0,67,1579,1544,576,968,1351,74,436600,576,0,0,0,2326,719,2951,603,40015,1544,112,48971,2951,979,1844,76,2123,1904,41,051,002702
"Census Tract 28.01, Multnomah County, Oregon",1400000US41051002801,3007,41.8,2735,0,1,136,0,33,1305,1244,950,294,619,52,413500,950,11,0,0,2292,866,3006,224,40721,1244,68,88750,3007,1309,1503,11,2087,1898,41,051,002801
"Census Tract 28.02, Multnomah County, Oregon",1400000US41051002802,3149,39.7,2814,75,10,122,0,9,1361,1342,921,421,819,31,397000,921,0,0,0,2370,750,3149,178,41918,1342,148,70663,3149,1363,1647,17,2247,2127,41,051,002802
"Census Tract 29.01, Multnomah County, Oregon",1400000US41051002901,4339,41.5,3848,18,28,246,0,73,2097,1996,1410,586,1153,146,311100,1410,12,0,9,3461,1030,4334,291,37664,1996,118,63669,4339,1727,2181,90,3090,2720,41,051,002901
"Census Tract 29.02, Multnomah County, Oregon",1400000US41051002902,5257,40.0,4302,136,28,454,0,131,2603,2431,1427,1004,1919,237,318400,1427,0,0,0,4035,1094,5239,584,30730,2431,60,53292,5257,2619,1983,45,3892,3290,41,051,002902
"Census Tract 29.03, Multnomah County, Oregon",1400000US41051002903,5779,38.3,3802,745,49,1049,0,59,2210,2103,1364,739,1835,84,234600,1364,0,0,0,3950,872,5505,1133,27735,2103,84,59006,5779,2807,2024,130,3812,3251,41,051,002903
"Census Tract 30, Multnomah County, Oregon",1400000US41051003000,4936,39.9,4219,234,0,239,18,37,2048,1960,1635,325,829,75,390800,1635,0,0,0,3763,1291,4936,315,43282,1960,144,98889,4936,1973,2489,118,3458,3112,41,051,003000
"Census Tract 31, Multnomah County, Oregon",1400000US41051003100,4980,39.1,4253,149,20,220,0,106,1989,1941,1325,616,1364,128,452900,1325,33,0,8,3782,1714,4969,508,44302,1941,159,89826,4980,1760,2910,37,3528,3254,41,051,003100
