NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county
"Harrison County, Mississippi",0500000US28047,198570,35.7,136866,47258,959,5661,17,2463,89738,76660,42925,33735,85346,10698,138400,42925,86,0,149,129834,17647,192894,40538,22517,76660,1335,43095,198570,108687,77868,3327,123890,114122,28,047
"Hinds County, Mississippi",0500000US28049,244596,34.0,64420,174477,279,2032,96,1731,104254,89335,52901,36434,96625,9939,107300,52901,144,78,27,154494,25244,236440,60356,21672,89335,2246,38773,244596,198187,40589,1121,153807,148878,28,049
"Holmes County, Mississippi",0500000US28051,18547,33.8,2965,15393,17,54,0,30,8418,6314,3926,2388,6929,311,51800,3926,6,0,0,11171,889,17879,8046,12408,6314,31,20800,18547,17060,1426,31,11009,10922,28,051
"Humphreys County, Mississippi",0500000US28053,8822,35.6,1936,6698,9,9,0,77,3828,3058,1732,1326,4017,228,61500,1732,5,0,2,5579,476,8717,3706,13977,3058,62,23442,8822,8151,507,52,5155,5078,28,053
"Issaquena County, Mississippi",0500000US28055,1352,42.3,530,814,0,0,0,8,555,478,255,223,463,117,57400,255,0,0,0,1054,50,1067,431,17282,478,10,24306,1352,1197,150,0,892,884,28,055
"Itawamba County, Mississippi",0500000US28057,23511,40.0,21481,1608,1,58,6,135,10163,8858,6686,2172,5528,649,84400,6686,8,0,62,15655,1358,22443,4544,19707,8858,88,35380,23511,17275,6042,23,14281,13947,28,057
"Jackson County, Mississippi",0500000US28059,140850,38.0,101277,30621,498,3084,0,2217,61136,50365,35356,15009,39628,4100,120800,35356,135,19,72,94378,11707,139550,21818,24350,50365,1478,49158,140850,85023,47775,3108,86661,80537,28,059
"Jasper County, Mississippi",0500000US28061,16538,41.6,7576,8859,1,4,0,17,8222,6771,5647,1124,2413,441,65500,5647,0,0,13,11265,987,16487,3641,19363,6771,155,34993,16538,14082,2391,12,9699,9628,28,061
"Jefferson County, Mississippi",0500000US28063,7528,36.3,1003,6488,0,37,0,0,3681,2457,1444,1013,2504,105,59900,1444,0,0,0,4937,340,7083,2812,13703,2457,21,23773,7528,6620,861,0,4718,4650,28,063
"Jefferson Davis County, Mississippi",0500000US28065,11771,43.1,4513,7209,0,0,0,28,5881,4903,3787,1116,2534,337,81400,3787,0,0,16,8174,767,11554,4005,16859,4903,66,26429,11771,10069,1672,10,7011,6959,28,065
"Jones County, Mississippi",0500000US28067,68313,36.8,47162,19807,204,378,0,209,28613,24870,18139,6731,17930,1368,85400,18139,12,20,10,44779,4665,66887,15859,20957,24870,581,37846,68313,54581,11558,314,40498,38768,28,067
"Kemper County, Mississippi",0500000US28069,10128,41.1,3596,6106,379,0,0,0,4735,3552,2788,764,2140,102,63400,2788,0,0,0,6852,515,9206,2755,14715,3552,15,29925,10128,8666,1418,41,6288,6065,28,069
"Lafayette County, Mississippi",0500000US28071,52193,29.2,37679,12503,45,1001,31,295,23993,18788,10914,7874,19268,3395,163500,10914,54,8,40,29500,6752,47090,11902,23833,18788,830,43162,52193,31332,18817,459,36892,34779,28,071
"Lamar County, Mississippi",0500000US28073,59623,34.3,45452,11863,85,848,0,606,24251,21800,14554,7246,20684,3224,169500,14554,64,27,22,38492,9062,59225,9535,28101,21800,1027,53888,59623,41181,16314,390,37583,35979,28,073
"Lauderdale County, Mississippi",0500000US28075,79233,37.4,43076,33691,118,625,35,568,34943,29689,19162,10527,25887,2402,87800,19162,25,15,9,52341,6469,75917,17541,21575,29689,610,38399,79233,59613,17632,544,48156,46337,28,075
"Lawrence County, Mississippi",0500000US28077,12603,40.1,8320,4164,6,0,0,25,6034,4859,3847,1012,2689,113,90100,3847,26,0,0,8429,777,12581,2736,20700,4859,68,38155,12603,10148,2436,18,7492,7438,28,077
"Leake County, Mississippi",0500000US28079,23011,35.5,11898,9618,1333,74,0,17,9421,8259,6106,2153,6073,270,78200,6106,0,0,12,14471,1253,22189,6013,18178,8259,310,32657,23011,19913,2628,88,13214,12346,28,079
"Lee County, Mississippi",0500000US28081,85281,36.9,58381,24326,166,659,15,679,36238,32591,22030,10561,25182,2847,120400,22030,28,15,37,55985,8267,84144,15531,22741,32591,737,43224,85281,64559,18675,491,51137,48689,28,081
"Leflore County, Mississippi",0500000US28083,30500,32.8,7504,22219,0,251,0,348,13165,10671,5399,5272,14400,853,73600,5399,2,0,0,18494,2210,29109,11765,15370,10671,80,25356,30500,26403,3358,147,18130,17516,28,083
"Lincoln County, Mississippi",0500000US28085,34691,38.1,23665,10688,6,242,0,0,15276,12936,9604,3332,8696,799,91400,9604,0,0,24,22981,2037,34114,8687,19418,12936,186,36250,34691,28209,6218,156,20690,20393,28,085
"Lowndes County, Mississippi",0500000US28087,59785,36.9,32205,26031,119,552,13,274,26981,22821,13969,8852,22392,2376,118800,13969,58,0,1,39356,5574,58240,12783,22143,22821,359,41219,59785,41886,15689,613,36997,34679,28,087
"Madison County, Mississippi",0500000US28089,101791,37.1,57847,38863,169,2464,8,1791,41072,37415,26732,10683,27047,3359,208800,26732,538,80,133,66923,17618,100222,12720,35435,37415,3303,65924,101791,74247,23124,500,63035,59597,28,089
"Marion County, Mississippi",0500000US28091,25810,39.8,16991,8323,62,108,0,160,11846,9659,7380,2279,6302,336,76400,7380,0,8,0,17402,1416,25018,6840,19707,9659,165,30914,25810,20430,5071,79,15364,15036,28,091
"Marshall County, Mississippi",0500000US28093,36196,39.5,17811,17306,40,37,3,586,15055,13213,10109,3104,8240,671,93100,10109,102,0,12,24478,2206,34181,6230,19104,13213,85,40598,36196,20585,14946,200,22674,21919,28,093
"Monroe County, Mississippi",0500000US28095,36029,40.9,24510,10979,11,33,13,21,16445,13949,10562,3387,8296,301,82000,10562,8,0,52,24560,2726,35544,7308,19905,13949,197,37345,36029,29498,6316,54,21255,20921,28,095
"Montgomery County, Mississippi",0500000US28097,10353,42.3,5558,4638,0,26,0,0,5424,4351,3360,991,2453,269,76400,3360,0,0,0,7013,842,10209,2913,19706,4351,30,31207,10353,8930,1372,20,6006,5977,28,097
"Neshoba County, Mississippi",0500000US28099,29474,36.0,17721,6266,4773,127,0,46,12360,10777,7813,2964,8639,808,79700,7813,15,0,0,18645,1884,28947,6463,19030,10777,228,35991,29474,25452,3548,78,16786,15054,28,099
"Newton County, Mississippi",0500000US28101,21652,37.8,13708,6568,1045,51,0,31,9364,7984,6135,1849,4760,165,80400,6135,20,0,0,13819,1429,20971,4895,20896,7984,129,35527,21652,18255,3142,50,12634,12000,28,101
"Noxubee County, Mississippi",0500000US28103,11098,36.1,3345,7682,51,3,0,17,5162,4012,2847,1165,3414,428,67700,2847,0,0,5,7266,672,10845,3510,16108,4012,31,31472,11098,9532,1276,74,6544,6272,28,103
"Oktibbeha County, Mississippi",0500000US28105,49424,25.2,28642,18276,51,1465,0,305,21372,17109,8912,8197,21086,3152,148900,8912,25,7,13,24909,5321,44002,14343,20128,17109,421,33431,49424,34536,12557,320,35733,33364,28,105
"Panola County, Mississippi",0500000US28107,34319,36.5,16648,17270,8,4,0,46,14736,12184,8920,3264,9670,1267,75300,8920,0,0,0,22250,2324,34089,7630,20098,12184,193,37556,34319,27867,6072,90,20547,20156,28,107
"Pearl River County, Mississippi",0500000US28109,55167,40.9,46508,7157,117,178,0,353,24571,20494,15743,4751,12477,1503,120300,15743,15,29,0,37048,3770,53565,10886,20653,20494,221,41598,55167,24323,29572,369,32872,32039,28,109
"Perry County, Mississippi",0500000US28111,12174,40.8,9601,2436,0,8,0,17,5526,4431,3625,806,2581,221,76700,3625,0,0,15,8295,549,12077,2375,18188,4431,57,34774,12174,10007,2114,23,7194,7136,28,111
"Pike County, Mississippi",0500000US28113,39939,36.9,17907,21160,167,194,5,259,17946,14717,10023,4694,13214,1087,87600,10023,4,0,9,25466,2523,38794,12290,17316,14717,178,31511,39939,29896,9587,120,23091,22127,28,113
"Pontotoc County, Mississippi",0500000US28115,30862,37.3,24863,4671,32,97,0,807,12553,10801,7887,2914,9027,1427,87800,7887,16,14,0,19928,2059,30568,5517,19743,10801,173,39869,30862,24524,5491,81,18205,16934,28,115
"Prentiss County, Mississippi",0500000US28117,25339,39.5,21263,3403,0,46,0,163,11081,9572,6879,2693,7187,452,82200,6879,8,0,13,16756,1221,24205,5485,18313,9572,104,33509,25339,20319,4777,77,15205,14993,28,117
"Quitman County, Mississippi",0500000US28119,7634,39.0,2174,5379,0,7,0,31,3593,3047,2025,1022,2731,92,52700,2025,0,0,0,5029,470,7414,2799,14928,3047,17,24835,7634,6845,623,100,4568,4462,28,119
"Rankin County, Mississippi",0500000US28121,147930,37.1,114061,29405,211,1683,51,858,58219,54377,40410,13967,36284,4762,157000,40410,101,40,63,100309,19007,142045,13568,27822,54377,2026,59370,147930,109833,33645,1075,92249,87992,28,121
"Scott County, Mississippi",0500000US28123,28268,36.1,16393,10683,225,308,0,649,11476,9848,7112,2736,8491,911,69600,7112,34,0,0,18170,1506,27933,7412,17203,9848,150,32615,28268,22692,3525,108,16873,14900,28,123
"Sharkey County, Mississippi",0500000US28125,4662,38.7,1189,3442,4,19,0,8,2118,1804,1043,761,1963,78,52600,1043,0,0,5,3052,438,4563,1435,15430,1804,21,28878,4662,4114,506,5,2792,2780,28,125
"Simpson County, Mississippi",0500000US28127,27279,37.9,17111,9659,101,5,0,91,11951,9418,7476,1942,5875,649,84100,7476,18,0,49,18086,1498,26664,7299,18495,9418,155,37285,27279,23276,3736,55,16123,15811,28,127
"Smith County, Mississippi",0500000US28129,16137,40.6,12078,4005,0,15,0,2,7252,5895,4545,1350,4058,367,77800,4545,0,0,0,10764,756,16046,3640,22129,5895,144,33696,16137,14241,1846,23,9445,9374,28,129
"Stone County, Mississippi",0500000US28131,17995,37.6,14161,3506,117,24,0,0,7243,5805,4502,1303,3806,145,112900,4502,0,0,0,11914,1244,17344,3513,19588,5805,63,44995,17995,12556,5062,198,11441,11254,28,131
"Sunflower County, Mississippi",0500000US28133,27424,34.5,6906,20228,58,25,0,104,9700,8507,4818,3689,10556,508,71100,4818,5,0,4,17856,1710,23444,8109,14111,8507,179,27126,27424,24057,3128,68,17788,17518,28,133
"Tallahatchie County, Mississippi",0500000US28135,14776,35.2,5564,6889,74,214,28,1948,5535,4313,3270,1043,2729,87,61500,3270,0,0,0,10130,636,10651,3002,12747,4313,16,29837,14776,9359,4563,64,9735,7963,28,135
"Tate County, Mississippi",0500000US28137,28338,36.7,18983,8663,16,73,13,123,11150,9919,7366,2553,6718,472,110000,7366,10,0,0,18225,1920,26436,4158,20948,9919,289,43883,28338,16107,11658,94,17285,16753,28,137
"Tippah County, Mississippi",0500000US28139,22061,38.7,17821,3741,13,75,12,153,9731,8400,6343,2057,5603,477,82700,6343,0,0,0,14491,1270,21675,5103,19453,8400,137,37109,22061,16605,4780,98,13064,12466,28,139
"Tishomingo County, Mississippi",0500000US28141,19503,42.7,18502,470,69,22,0,260,10312,7768,5827,1941,4607,679,79300,5827,0,0,16,13650,1002,19215,3581,18790,7768,69,35364,19503,12466,6693,28,11365,11023,28,141
"Tunica County, Mississippi",0500000US28143,10407,32.4,2057,8050,0,57,0,214,4825,3999,1579,2420,5975,611,87500,1579,0,0,0,6292,826,10283,2925,16950,3999,20,31918,10407,7252,2943,25,6202,5948,28,143
"Union County, Mississippi",0500000US28145,27989,38.0,22993,4075,51,218,24,154,11731,10298,7382,2916,8327,590,86700,7382,16,0,16,18531,1592,27669,5277,19723,10298,163,37898,27989,21775,5401,62,16501,15817,28,145
"Walthall County, Mississippi",0500000US28147,14812,40.3,7864,6782,0,48,0,25,7135,5879,5026,853,2226,228,93300,5026,0,0,0,9826,566,14396,3724,18255,5879,93,30571,14812,10629,4046,58,8546,8435,28,147
"Warren County, Mississippi",0500000US28149,47834,38.0,23482,23123,55,391,0,279,21868,18476,11660,6816,16472,1303,109500,11660,8,8,38,31728,4394,47382,11252,22110,18476,361,40475,47834,37877,8815,305,28827,27977,28,149
"Washington County, Mississippi",0500000US28151,48824,36.4,12883,34990,47,269,0,269,21618,18148,10099,8049,22297,1595,73000,10099,9,0,0,31122,3790,48233,16831,17800,18148,358,28452,48824,42663,5571,63,29170,28365,28,151
"Wayne County, Mississippi",0500000US28153,20517,36.9,12099,8082,53,75,0,56,9216,7496,6121,1375,4041,77,74000,6121,11,0,0,13553,936,20209,5144,20460,7496,157,34458,20517,16598,3883,3,12101,11880,28,153
"Webster County, Mississippi",0500000US28155,9922,40.1,7852,1903,21,16,0,22,4807,3950,2869,1081,2402,264,79900,2869,0,0,0,6812,870,9836,2110,20722,3950,110,37083,9922,8176,1659,32,5898,5827,28,155
"Wilkinson County, Mississippi",0500000US28157,9233,36.8,2584,6598,0,3,0,35,5044,2877,2317,560,1639,24,61900,2317,31,0,0,6379,589,8174,2913,14183,2877,28,25846,9233,7628,1552,53,5775,5743,28,157
"Winston County, Mississippi",0500000US28159,18519,40.8,9476,8869,89,0,0,73,8769,7634,5188,2446,6476,310,80400,5188,15,2,17,12718,1500,18091,5113,21943,7634,140,32820,18519,16415,2017,7,10840,10708,28,159
"Yalobusha County, Mississippi",0500000US28161,12380,42.1,7272,4941,55,25,0,48,6375,5146,3830,1316,2822,336,72300,3830,0,0,17,8434,693,12188,2630,18802,5146,37,34749,12380,10158,2082,89,7237,7136,28,161
"Yazoo County, Mississippi",0500000US28163,27719,35.6,10499,16376,74,135,0,301,10063,8754,5277,3477,9407,563,72100,5277,0,0,10,18571,1481,23705,8180,16756,8754,109,27560,27719,22067,4501,317,17526,16297,28,163
"Adair County, Missouri",0500000US29001,25547,27.7,23649,565,61,523,94,89,11343,9462,5587,3875,8375,1476,112100,5587,3,0,9,13621,2114,22818,5929,19804,9462,100,37967,25547,16361,8174,173,17252,16225,29,001
"Andrew County, Missouri",0500000US29003,17347,42.0,16691,261,64,76,40,24,7289,6837,5269,1568,3905,457,131800,5269,21,0,0,12005,1865,17050,1568,26661,6837,204,54804,17347,12929,4140,137,10344,10136,29,003
"Atchison County, Missouri",0500000US29005,5380,47.7,5263,27,15,19,0,1,2963,2494,1729,765,1527,109,81700,1729,6,0,5,3945,666,5270,635,26710,2494,59,43438,5380,3342,1996,17,3027,2967,29,005
"Audrain County, Missouri",0500000US29007,25868,40.1,23048,1534,59,68,5,250,10795,9255,6345,2910,6721,836,93400,6345,26,0,33,17659,1419,23709,4193,19692,9255,103,41930,25868,20477,4926,116,15491,14985,29,007
"Barry County, Missouri",0500000US29009,35716,43.3,33203,65,171,541,0,926,17414,13248,9919,3329,9878,1113,112900,9919,72,10,0,24688,2111,35253,7876,19431,13248,135,37869,35716,17658,15926,257,20494,18397,29,009
"Barton County, Missouri",0500000US29011,12075,40.8,11347,28,218,69,3,132,5576,4910,3359,1551,3566,231,94900,3359,29,0,2,8154,913,11909,2722,22513,4910,132,38877,12075,7746,4117,9,6821,6550,29,011
"Bates County, Missouri",0500000US29013,16513,41.2,15791,165,92,30,9,129,7827,6617,4675,1942,4825,404,107500,4675,16,7,17,11323,942,16091,2623,22250,6617,72,41520,16513,11674,4650,63,9392,9248,29,013
"Benton County, Missouri",0500000US29015,18825,52.9,18246,70,65,34,5,39,14042,8128,6632,1496,3308,570,110000,6632,8,0,0,14451,1035,18513,3581,19487,8128,64,33428,18825,11836,6754,100,10215,9955,29,015
"Bollinger County, Missouri",0500000US29017,12282,43.5,12007,35,98,31,0,0,5832,4805,3890,915,2484,284,94400,3890,11,0,27,8594,562,12180,2881,19987,4805,82,39493,12282,9916,2304,21,7366,7319,29,017
"Boone County, Missouri",0500000US29019,172773,30.3,141402,14222,348,7319,153,1618,73275,67833,37049,30784,69551,10140,171400,37049,93,34,34,101676,26549,163378,31461,27689,67833,2597,50813,172773,108347,52387,1240,119176,109062,29,019
"Buchanan County, Missouri",0500000US29021,89415,36.9,79397,4596,246,896,129,782,38470,33330,20994,12336,30615,3638,112400,20994,17,7,41,59825,8257,85261,15652,23189,33330,626,46680,89415,63508,21740,758,55786,51877,29,021
"Butler County, Missouri",0500000US29023,42887,40.2,38864,2268,218,290,10,178,19661,16616,10626,5990,14488,1994,97200,10626,0,10,24,29211,2805,41892,9053,20042,16616,352,36302,42887,31912,10272,115,25378,24674,29,023
"Caldwell County, Missouri",0500000US29025,9057,42.8,8712,70,34,21,0,45,4605,3738,2800,938,1947,165,99100,2800,11,0,0,6223,826,8760,1153,23273,3738,31,44722,9057,6860,2082,22,5157,5046,29,025
"Callaway County, Missouri",0500000US29027,44693,37.8,40975,1690,132,402,6,191,18554,16018,11541,4477,10325,1717,124900,11541,24,0,0,30003,4175,40724,5354,23475,16018,279,50362,44693,32154,11481,298,28667,27959,29,027
"Camden County, Missouri",0500000US29029,44152,50.1,42611,314,227,274,0,280,41296,16389,12723,3666,10418,1885,171700,12723,66,24,71,32899,4458,43613,7943,24484,16389,538,46747,44152,24313,18572,276,24988,24141,29,029
"Cape Girardeau County, Missouri",0500000US29031,78089,36.2,68802,5986,214,1125,17,299,33025,29831,19320,10511,24896,4106,147400,19320,29,15,4,50061,9417,74813,13236,25348,29831,789,48458,78089,56059,19541,461,49260,47225,29,031
"Carroll County, Missouri",0500000US29033,9009,42.8,8658,82,2,25,0,31,4610,3703,2756,947,2083,394,79900,2756,4,0,0,6248,655,8828,1632,24484,3703,126,41537,9009,7636,1282,10,5099,4994,29,033
"Carter County, Missouri",0500000US29035,6249,40.6,5966,5,107,0,0,14,3225,2480,1738,742,1824,273,95600,1738,11,0,0,4247,354,6180,1275,21296,2480,84,37162,6249,4792,1436,7,3608,3550,29,035
"Cass County, Missouri",0500000US29037,101324,39.4,93058,3546,452,709,25,720,40547,38045,28619,9426,23159,2151,161000,28619,111,4,43,67897,11052,99907,9330,29197,38045,1351,63613,101324,61629,36486,837,60292,57814,29,037
"Cedar County, Missouri",0500000US29039,13932,44.4,13476,9,5,8,24,37,7184,5886,4017,1869,4219,519,87800,4017,0,0,0,9669,950,13637,3171,18932,5886,66,33720,13932,8919,4903,27,7353,7230,29,039
"Chariton County, Missouri",0500000US29041,7615,45.4,7313,181,14,5,0,3,4143,2905,2224,681,1616,88,80200,2224,9,0,7,5378,557,7360,1130,23029,2905,39,41773,7615,6497,1067,22,4163,4112,29,041
"Christian County, Missouri",0500000US29043,82053,37.5,78504,482,538,483,40,290,32647,30093,22045,8048,22004,1716,148000,22045,16,0,46,54396,9810,81291,8935,25342,30093,873,54392,82053,48457,31708,495,48936,47342,29,043
"Clark County, Missouri",0500000US29045,6860,43.7,6689,19,25,3,0,0,3465,2837,2137,700,1514,140,85900,2137,0,6,13,4784,416,6725,928,25149,2837,40,45169,6860,2269,4553,9,3921,3819,29,045
"Clay County, Missouri",0500000US29047,233135,36.8,201570,13340,1094,4885,398,3649,95107,88389,61755,26634,62040,7560,156600,61755,94,100,64,155930,33780,230030,20867,30531,88389,3313,63702,233135,138932,81501,2218,145237,135308,29,047
"Clinton County, Missouri",0500000US29049,20494,40.9,19482,351,134,118,0,116,8888,8118,5992,2126,5476,517,138400,5992,48,0,0,14059,1869,19874,1887,26551,8118,147,57486,20494,14194,5876,107,12059,11852,29,049
"Cole County, Missouri",0500000US29051,76603,37.9,63844,8795,347,962,59,1143,32802,29658,20123,9535,20475,2520,150700,20123,9,8,32,51995,10752,71679,9067,26557,29658,689,54130,76603,56960,17069,507,48261,45831,29,051
"Cooper County, Missouri",0500000US29053,17613,38.8,15711,1113,49,60,17,137,7444,6550,4626,1924,4525,246,122900,4626,27,0,4,12030,1681,16029,2137,22822,6550,65,44917,17613,13653,3704,81,10798,10481,29,053
"Crawford County, Missouri",0500000US29055,24545,41.6,23953,53,109,25,2,2,11931,9290,6721,2569,7007,365,116500,6721,48,0,13,16873,1347,24089,5166,20373,9290,57,36983,24545,19457,4670,217,14346,14120,29,055
"Dade County, Missouri",0500000US29057,7590,46.9,7265,27,35,10,4,17,3924,3099,2401,698,1583,141,80300,2401,6,0,4,5459,514,7394,1520,20624,3099,45,37904,7590,5197,2275,35,4292,4146,29,057
"Dallas County, Missouri",0500000US29059,16508,43.3,15733,14,151,19,0,127,7589,6150,4487,1663,4075,341,101300,4487,0,0,0,11363,975,16292,2970,17378,6150,51,37695,16508,10033,6280,63,9440,9034,29,059
"Daviess County, Missouri",0500000US29061,8257,40.8,8023,95,26,7,0,25,4195,3040,2375,665,1593,118,97700,2375,4,8,9,5451,670,7986,1301,21356,3040,55,43669,8257,6234,1923,26,4555,4026,29,061
"DeKalb County, Missouri",0500000US29063,12706,40.4,10749,1298,124,42,7,41,4315,3774,2378,1396,3049,479,104600,2378,0,0,0,9477,967,9140,1296,17584,3774,58,43538,12706,9050,3481,20,8557,8352,29,063
"Dent County, Missouri",0500000US29065,15578,43.1,15006,87,117,64,0,25,7242,5889,4206,1683,4416,444,100300,4206,9,0,12,10914,872,15300,3426,19929,5889,71,38020,15578,11130,4119,161,8857,8614,29,065
"Douglas County, Missouri",0500000US29067,13467,47.4,13227,12,41,2,0,144,6458,5110,3969,1141,2924,35,99900,3969,59,0,0,9663,590,13188,2704,17261,5110,55,31333,13467,8620,4779,7,7559,7469,29,067
"Dunklin County, Missouri",0500000US29069,31271,39.6,26668,3017,115,108,0,736,14350,12680,7949,4731,11805,1781,68500,7949,13,8,12,20521,1407,30499,8355,18203,12680,167,31220,31271,21028,9279,129,17742,16709,29,069
"Franklin County, Missouri",0500000US29071,102063,40.6,98344,967,96,533,57,607,43962,40197,29301,10896,25685,3068,152700,29301,173,121,86,69763,8867,100811,12057,26272,40197,1082,50895,102063,82092,18109,286,62105,60358,29,071
"Gasconade County, Missouri",0500000US29073,14875,45.7,14539,77,45,46,0,2,8138,6168,4602,1566,3660,428,126600,4602,2,1,5,10646,1169,14531,2074,24355,6168,62,45505,14875,12534,2147,81,8519,8379,29,073
"Gentry County, Missouri",0500000US29075,6745,41.8,6558,71,14,31,0,30,3195,2677,1980,697,1623,149,84800,1980,5,13,0,4590,643,6542,1039,20726,2677,19,44024,6745,5381,1303,4,3769,3693,29,075
"Greene County, Missouri",0500000US29077,285449,35.7,259031,9313,1498,5261,382,2458,129308,119141,69465,49676,108908,14929,133700,69465,274,101,117,185485,35508,273653,51145,24537,119141,2797,41908,285449,172304,101226,2566,181799,172559,29,077
"Grundy County, Missouri",0500000US29079,10231,40.8,9874,74,65,29,7,11,4995,4056,2786,1270,2792,438,83300,2786,4,2,8,6870,763,9923,1975,20746,4056,54,40187,10231,7485,2547,36,5662,5312,29,079
"Harrison County, Missouri",0500000US29081,8649,42.5,8404,71,12,2,2,43,4388,3586,2553,1033,2048,340,73900,2553,12,0,5,5929,602,8409,1564,20434,3586,22,41173,8649,5764,2701,21,4679,4400,29,081
"Henry County, Missouri",0500000US29083,21930,43.8,21025,321,161,39,5,69,10884,9420,7060,2360,5660,773,88600,7060,11,0,0,15554,1674,21353,4575,23510,9420,154,42707,21930,15599,5881,125,12598,12223,29,083
"Hickory County, Missouri",0500000US29085,9267,54.2,8962,14,87,22,4,19,6735,3962,3203,759,2046,127,89800,3203,43,0,0,7174,468,9105,2295,18694,3962,20,33113,9267,5689,3467,52,4677,4589,29,085
"Holt County, Missouri",0500000US29087,4537,47.8,4386,18,42,31,0,0,2774,2109,1469,640,1223,152,90200,1469,5,0,0,3345,462,4418,614,23949,2109,24,41017,4537,3452,1060,7,2604,2600,29,087
"Howard County, Missouri",0500000US29089,10148,38.9,9327,531,55,22,15,22,4543,3760,2847,913,2305,190,107600,2847,14,0,2,6566,1049,9455,1719,22192,3760,73,45762,10148,8127,1907,30,6204,6152,29,089
"Howell County, Missouri",0500000US29091,40265,40.5,38572,123,186,234,0,263,18065,16214,11276,4938,11070,821,103500,11276,3,5,62,27214,2144,39509,8980,19293,16214,277,33964,40265,23935,15504,217,22945,22350,29,091
"Iron County, Missouri",0500000US29093,10220,44.1,9794,194,71,12,8,10,5276,4050,2814,1236,2601,382,81800,2814,28,0,0,7259,504,9734,2124,19270,4050,26,36354,10220,8343,1786,34,6132,5976,29,093
"Jackson County, Missouri",0500000US29095,683643,36.5,455236,162364,3457,11944,1703,28416,315466,276857,161850,115007,259814,29308,127400,161850,393,130,211,459102,85778,672363,115709,27665,276857,8977,48104,683643,411325,228707,6010,426390,386217,29,095
"Jasper County, Missouri",0500000US29097,117376,35.8,106701,2612,1553,1293,288,1451,51373,45731,29460,16271,38662,5014,108900,29460,67,9,7,76064,11382,114592,20393,22767,45731,858,42648,117376,69757,41546,1261,71321,65975,29,097
"Jefferson County, Missouri",0500000US29099,222453,38.8,214052,2190,552,1647,37,600,88832,82308,66206,16102,41245,4692,152300,66206,144,38,27,151205,18769,220011,24089,26021,82308,1835,58232,222453,177439,40532,944,139395,135458,29,099
"Johnson County, Missouri",0500000US29101,54229,29.8,48456,2409,367,820,183,192,21803,19934,11844,8090,19357,2849,142800,11844,34,0,57,31046,5175,49473,8426,22589,19934,280,48977,54229,30110,21653,1016,36059,34489,29,101
"Knox County, Missouri",0500000US29103,3997,43.6,3857,14,0,9,27,16,2272,1653,1261,392,886,58,72200,1261,11,0,0,2714,287,3911,786,21471,1653,14,38816,3997,2780,1171,5,2200,2070,29,103
"Laclede County, Missouri",0500000US29105,35505,40.1,33975,168,282,129,4,83,15773,13740,9341,4399,10736,1121,105500,9341,31,0,14,24121,2316,34902,6698,19552,13740,140,40436,35505,23526,11418,313,20954,20465,29,105
"Lafayette County, Missouri",0500000US29107,32789,42.1,30905,655,83,153,22,127,14696,13301,9855,3446,8065,1164,118000,9855,50,2,2,22568,2861,32086,3912,25008,13301,214,50830,32789,25585,6614,124,19270,18724,29,107
"Lawrence County, Missouri",0500000US29109,38204,39.6,36230,205,191,208,0,746,16573,14574,10512,4062,10188,1117,99000,10512,36,0,6,25512,2871,37518,6803,19973,14574,203,40505,38204,24610,12214,285,21840,20319,29,109
"Lewis County, Missouri",0500000US29111,10146,39.3,9562,294,59,21,15,22,4494,3807,2758,1049,2212,111,81900,2758,0,0,0,6608,542,9425,1299,20646,3807,29,45708,10146,4008,5948,24,6037,5772,29,111
"Lincoln County, Missouri",0500000US29113,54286,36.7,51519,977,185,245,62,356,21110,18415,14082,4333,12864,1403,146200,14082,23,17,20,35324,3625,53492,7358,22833,18415,329,55249,54286,42000,11466,170,33331,32572,29,113
"Linn County, Missouri",0500000US29115,12319,42.8,11820,53,22,27,0,113,6381,4936,3625,1311,2976,202,75700,3625,0,11,18,8459,794,12202,2241,20860,4936,39,39286,12319,9772,2436,42,6903,6763,29,115
"Livingston County, Missouri",0500000US29117,15057,41.5,14194,423,90,79,26,55,6739,5737,3890,1847,3967,442,106800,3890,0,0,0,10682,1450,13801,2463,22804,5737,121,44266,15057,11672,3254,19,8865,8693,29,117
"McDonald County, Missouri",0500000US29119,22720,37.2,20197,421,610,307,313,173,9842,8294,5969,2325,6481,633,90200,5969,8,0,0,14827,1241,22383,4636,18761,8294,142,38846,22720,8603,11900,154,13550,11603,29,119
"Macon County, Missouri",0500000US29121,15399,42.9,14569,355,44,64,0,45,7633,6097,4501,1596,3688,263,87300,4501,35,12,7,10626,1203,15119,2845,19941,6097,65,37099,15399,11934,3329,18,8461,8299,29,121
"Madison County, Missouri",0500000US29123,12403,42.9,11844,178,60,79,0,0,5943,4685,3493,1192,2834,224,95800,3493,6,8,17,8576,754,12068,1978,19009,4685,44,36359,12403,10205,2040,42,7177,6993,29,123
